Date,Month,Confirmed,Population,MA
1/22/20,Jan,555,7710663140,555
1/23/20,,654,7710663140,654
1/24/20,,941,7710663140,941
1/25/20,,1434,7710663140,1434
1/26/20,,2118,7710663140,1434
1/27/20,,2927,7710663140,1434
1/28/20,,5578,7710663140,2029.571429
1/29/20,,6166,7710663140,2831.142857
1/30/20,,8234,7710663140,3914
1/31/20,,9927,7710663140,5197.714286
2/1/20,Feb,12038,7710663140,6712.571429
2/2/20,,16787,7710663140,8808.142857
2/3/20,,19887,7710663140,11231
2/4/20,,23898,7710663140,13848.14286
2/5/20,,27643,7710663140,16916.28571
2/6/20,,30802,7710663140,20140.28571
2/7/20,,34334,7710663140,23627
2/8/20,,37068,7710663140,27202.71429
2/9/20,,40095,7710663140,30532.42857
2/10/20,,42633,7710663140,33781.85714
2/11/20,,44675,7710663140,36750
2/12/20,,45053,7710663140,39237.14286
2/13/20,,60206,7710663140,43437.71429
2/14/20,,66690,7710663140,48060
2/15/20,,68765,7710663140,52588.14286
2/16/20,,70879,7710663140,56985.85714
2/17/20,,72815,7710663140,61297.57143
2/18/20,,74609,7710663140,65573.85714
2/19/20,,75030,7710663140,69856.28571
2/20/20,,75577,7710663140,72052.14286
2/21/20,,76206,7710663140,73411.57143
2/22/20,,77967,7710663140,74726.14286
2/23/20,,78288,7710663140,75784.57143
2/24/20,,78852,7710663140,76647
2/25/20,,79705,7710663140,77375
2/26/20,,80668,7710663140,78180.42857
2/27/20,,82032,7710663140,79102.57143
2/28/20,,83409,7710663140,80131.57143
2/29/20,,85304,7710663140,81179.71429
3/1/20,Mar,87681,7710663140,82521.57143
3/2/20,,89655,7710663140,84064.85714
3/3/20,,92232,7710663140,85854.42857
3/4/20,,94526,7710663140,87834.14286
3/5/20,,97317,7710663140,90017.71429
3/6/20,,101260,7710663140,92567.85714
3/7/20,,105291,7710663140,95423.14286
3/8/20,,109241,7710663140,98503.14286
3/9/20,,113141,7710663140,101858.2857
3/10/20,,118164,7710663140,105562.8571
3/11/20,,125824,7710663140,110034
